image_name,event_type,source_char,target_char,before_fragment,after_fragment,raw_text_path,corrected_text_path
00283813.png,spacing,"
",,"
",,output/raw_text/00283813.txt,output/corrected_text/00283813.txt
00283813.png,spacing,"
",,"
",,output/raw_text/00283813.txt,output/corrected_text/00283813.txt
00283813.png,spacing,"
",,"
",,output/raw_text/00283813.txt,output/corrected_text/00283813.txt
00283813.png,spacing, ,, ,,output/raw_text/00283813.txt,output/corrected_text/00283813.txt
00283813.png,spacing,"
",,"
",,output/raw_text/00283813.txt,output/corrected_text/00283813.txt
00283813.png,spacing,"
",,"
",,output/raw_text/00283813.txt,output/corrected_text/00283813.txt
00283813.png,spacing,"
",,"
",,output/raw_text/00283813.txt,output/corrected_text/00283813.txt
00283813.png,spacing,"
",,"
",,output/raw_text/00283813.txt,output/corrected_text/00283813.txt
0030031163.png,spacing,"
",,"
",,output/raw_text/0030031163.txt,output/corrected_text/0030031163.txt
0030031163.png,spacing,"
",,"
",,output/raw_text/0030031163.txt,output/corrected_text/0030031163.txt
0030031163.png,spacing,"
",,"
",,output/raw_text/0030031163.txt,output/corrected_text/0030031163.txt
0030031163.png,spacing,"
",,"
",,output/raw_text/0030031163.txt,output/corrected_text/0030031163.txt
0030031163.png,spacing,"
",,"
",,output/raw_text/0030031163.txt,output/corrected_text/0030031163.txt
0030031163.png,spacing,"
",,"
",,output/raw_text/0030031163.txt,output/corrected_text/0030031163.txt
0030031163.png,spacing,"
",,"
",,output/raw_text/0030031163.txt,output/corrected_text/0030031163.txt
0030041455.png,spacing,"
",,"
",,output/raw_text/0030041455.txt,output/corrected_text/0030041455.txt
0030041455.png,spacing,"
",,"
",,output/raw_text/0030041455.txt,output/corrected_text/0030041455.txt
0030041455.png,spacing,"
",,"
",,output/raw_text/0030041455.txt,output/corrected_text/0030041455.txt
0030041455.png,spacing,"
",,"
",,output/raw_text/0030041455.txt,output/corrected_text/0030041455.txt
0030041455.png,spacing,"
",,"
",,output/raw_text/0030041455.txt,output/corrected_text/0030041455.txt
0060000813.png,punctuation_noise,—,,"—-
",,output/raw_text/0060000813.txt,output/corrected_text/0060000813.txt
0060000813.png,punctuation_noise,-,,"—-
",,output/raw_text/0060000813.txt,output/corrected_text/0060000813.txt
0060000813.png,spacing,"
",,"—-
",,output/raw_text/0060000813.txt,output/corrected_text/0060000813.txt
0060025670.png,punctuation_noise,|,,"| :
",,output/raw_text/0060025670.txt,output/corrected_text/0060025670.txt
0060025670.png,spacing, ,,"| :
",,output/raw_text/0060025670.txt,output/corrected_text/0060025670.txt
0060025670.png,punctuation_noise,:,,"| :
",,output/raw_text/0060025670.txt,output/corrected_text/0060025670.txt
0060025670.png,spacing,"
",,"| :
",,output/raw_text/0060025670.txt,output/corrected_text/0060025670.txt
0060025670.png,spacing,"
",,"
",,output/raw_text/0060025670.txt,output/corrected_text/0060025670.txt
0060025670.png,spacing,"
",A,"
Asdesive Codes, .

Applications
","Asdesive Codes, .
Applications",output/raw_text/0060025670.txt,output/corrected_text/0060025670.txt
0060025670.png,substitution,A,s,"
Asdesive Codes, .

Applications
","Asdesive Codes, .
Applications",output/raw_text/0060025670.txt,output/corrected_text/0060025670.txt
0060025670.png,substitution,s,d,"
Asdesive Codes, .

Applications
","Asdesive Codes, .
Applications",output/raw_text/0060025670.txt,output/corrected_text/0060025670.txt
0060025670.png,substitution,d,e,"
Asdesive Codes, .

Applications
","Asdesive Codes, .
Applications",output/raw_text/0060025670.txt,output/corrected_text/0060025670.txt
0060025670.png,substitution,e,s,"
Asdesive Codes, .

Applications
","Asdesive Codes, .
Applications",output/raw_text/0060025670.txt,output/corrected_text/0060025670.txt
0060025670.png,substitution,s,i,"
Asdesive Codes, .

Applications
","Asdesive Codes, .
Applications",output/raw_text/0060025670.txt,output/corrected_text/0060025670.txt
0060025670.png,substitution,i,v,"
Asdesive Codes, .

Applications
","Asdesive Codes, .
Applications",output/raw_text/0060025670.txt,output/corrected_text/0060025670.txt
0060025670.png,substitution,v,e,"
Asdesive Codes, .

Applications
","Asdesive Codes, .
Applications",output/raw_text/0060025670.txt,output/corrected_text/0060025670.txt
0060025670.png,spacing,e, ,"
Asdesive Codes, .

Applications
","Asdesive Codes, .
Applications",output/raw_text/0060025670.txt,output/corrected_text/0060025670.txt
0060025670.png,spacing, ,C,"
Asdesive Codes, .

Applications
","Asdesive Codes, .
Applications",output/raw_text/0060025670.txt,output/corrected_text/0060025670.txt
0060025670.png,substitution,C,o,"
Asdesive Codes, .

Applications
","Asdesive Codes, .
Applications",output/raw_text/0060025670.txt,output/corrected_text/0060025670.txt
0060025670.png,substitution,o,d,"
Asdesive Codes, .

Applications
","Asdesive Codes, .
Applications",output/raw_text/0060025670.txt,output/corrected_text/0060025670.txt
0060025670.png,substitution,d,e,"
Asdesive Codes, .

Applications
","Asdesive Codes, .
Applications",output/raw_text/0060025670.txt,output/corrected_text/0060025670.txt
0060025670.png,substitution,e,s,"
Asdesive Codes, .

Applications
","Asdesive Codes, .
Applications",output/raw_text/0060025670.txt,output/corrected_text/0060025670.txt
0060025670.png,punctuation_noise,s,",","
Asdesive Codes, .

Applications
","Asdesive Codes, .
Applications",output/raw_text/0060025670.txt,output/corrected_text/0060025670.txt
0060025670.png,spacing,",", ,"
Asdesive Codes, .

Applications
","Asdesive Codes, .
Applications",output/raw_text/0060025670.txt,output/corrected_text/0060025670.txt
0060025670.png,spacing, ,.,"
Asdesive Codes, .

Applications
","Asdesive Codes, .
Applications",output/raw_text/0060025670.txt,output/corrected_text/0060025670.txt
0060025670.png,spacing,.,"
","
Asdesive Codes, .

Applications
","Asdesive Codes, .
Applications",output/raw_text/0060025670.txt,output/corrected_text/0060025670.txt
0060025670.png,spacing,"
",A,"
Asdesive Codes, .

Applications
","Asdesive Codes, .
Applications",output/raw_text/0060025670.txt,output/corrected_text/0060025670.txt
0060025670.png,spacing,"
",p,"
Asdesive Codes, .

Applications
","Asdesive Codes, .
Applications",output/raw_text/0060025670.txt,output/corrected_text/0060025670.txt
0060025670.png,substitution,A,p,"
Asdesive Codes, .

Applications
","Asdesive Codes, .
Applications",output/raw_text/0060025670.txt,output/corrected_text/0060025670.txt
0060025670.png,substitution,p,l,"
Asdesive Codes, .

Applications
","Asdesive Codes, .
Applications",output/raw_text/0060025670.txt,output/corrected_text/0060025670.txt
0060025670.png,substitution,p,i,"
Asdesive Codes, .

Applications
","Asdesive Codes, .
Applications",output/raw_text/0060025670.txt,output/corrected_text/0060025670.txt
0060025670.png,substitution,l,c,"
Asdesive Codes, .

Applications
","Asdesive Codes, .
Applications",output/raw_text/0060025670.txt,output/corrected_text/0060025670.txt
0060025670.png,substitution,i,a,"
Asdesive Codes, .

Applications
","Asdesive Codes, .
Applications",output/raw_text/0060025670.txt,output/corrected_text/0060025670.txt
0060025670.png,substitution,c,t,"
Asdesive Codes, .

Applications
","Asdesive Codes, .
Applications",output/raw_text/0060025670.txt,output/corrected_text/0060025670.txt
0060025670.png,substitution,a,i,"
Asdesive Codes, .

Applications
","Asdesive Codes, .
Applications",output/raw_text/0060025670.txt,output/corrected_text/0060025670.txt
0060025670.png,substitution,t,o,"
Asdesive Codes, .

Applications
","Asdesive Codes, .
Applications",output/raw_text/0060025670.txt,output/corrected_text/0060025670.txt
0060025670.png,substitution,i,n,"
Asdesive Codes, .

Applications
","Asdesive Codes, .
Applications",output/raw_text/0060025670.txt,output/corrected_text/0060025670.txt
0060025670.png,substitution,o,s,"
Asdesive Codes, .

Applications
","Asdesive Codes, .
Applications",output/raw_text/0060025670.txt,output/corrected_text/0060025670.txt
0060025670.png,deletion,n,,"
Asdesive Codes, .

Applications
","Asdesive Codes, .
Applications",output/raw_text/0060025670.txt,output/corrected_text/0060025670.txt
0060025670.png,deletion,s,,"
Asdesive Codes, .

Applications
","Asdesive Codes, .
Applications",output/raw_text/0060025670.txt,output/corrected_text/0060025670.txt
0060025670.png,spacing,"
",,"
Asdesive Codes, .

Applications
","Asdesive Codes, .
Applications",output/raw_text/0060025670.txt,output/corrected_text/0060025670.txt
0060025670.png,spacing,"
",,"
",,output/raw_text/0060025670.txt,output/corrected_text/0060025670.txt
0060025670.png,spacing,"
",,"
",,output/raw_text/0060025670.txt,output/corrected_text/0060025670.txt
0060025670.png,spacing,"
",,"
",,output/raw_text/0060025670.txt,output/corrected_text/0060025670.txt
0060025670.png,spacing,"
",T,"
Tevter ane
",Tevter ane,output/raw_text/0060025670.txt,output/corrected_text/0060025670.txt
0060025670.png,substitution,T,e,"
Tevter ane
",Tevter ane,output/raw_text/0060025670.txt,output/corrected_text/0060025670.txt
0060025670.png,substitution,e,v,"
Tevter ane
",Tevter ane,output/raw_text/0060025670.txt,output/corrected_text/0060025670.txt
0060025670.png,substitution,v,t,"
Tevter ane
",Tevter ane,output/raw_text/0060025670.txt,output/corrected_text/0060025670.txt
0060025670.png,substitution,t,e,"
Tevter ane
",Tevter ane,output/raw_text/0060025670.txt,output/corrected_text/0060025670.txt
0060025670.png,substitution,e,r,"
Tevter ane
",Tevter ane,output/raw_text/0060025670.txt,output/corrected_text/0060025670.txt
0060025670.png,spacing,r, ,"
Tevter ane
",Tevter ane,output/raw_text/0060025670.txt,output/corrected_text/0060025670.txt
0060025670.png,spacing, ,a,"
Tevter ane
",Tevter ane,output/raw_text/0060025670.txt,output/corrected_text/0060025670.txt
0060025670.png,substitution,a,n,"
Tevter ane
",Tevter ane,output/raw_text/0060025670.txt,output/corrected_text/0060025670.txt
0060025670.png,substitution,n,e,"
Tevter ane
",Tevter ane,output/raw_text/0060025670.txt,output/corrected_text/0060025670.txt
0060025670.png,deletion,e,,"
Tevter ane
",Tevter ane,output/raw_text/0060025670.txt,output/corrected_text/0060025670.txt
0060025670.png,spacing,"
",,"
Tevter ane
",Tevter ane,output/raw_text/0060025670.txt,output/corrected_text/0060025670.txt
0060025670.png,spacing,"
",,"
",,output/raw_text/0060025670.txt,output/corrected_text/0060025670.txt
0060025670.png,spacing,"
",,"
",,output/raw_text/0060025670.txt,output/corrected_text/0060025670.txt
0060025670.png,spacing,"
",,"
",,output/raw_text/0060025670.txt,output/corrected_text/0060025670.txt
0060025670.png,spacing, ,, ,,output/raw_text/0060025670.txt,output/corrected_text/0060025670.txt
0060025670.png,spacing,"
",,"
",,output/raw_text/0060025670.txt,output/corrected_text/0060025670.txt
0060025670.png,spacing,"
",,"
",,output/raw_text/0060025670.txt,output/corrected_text/0060025670.txt
0060025670.png,spacing,"
",,"
!
",,output/raw_text/0060025670.txt,output/corrected_text/0060025670.txt
0060025670.png,punctuation_noise,!,,"
!
",,output/raw_text/0060025670.txt,output/corrected_text/0060025670.txt
0060025670.png,spacing,"
",,"
!
",,output/raw_text/0060025670.txt,output/corrected_text/0060025670.txt
0060029036.png,punctuation_noise,.,,". a
",,output/raw_text/0060029036.txt,output/corrected_text/0060029036.txt
0060029036.png,spacing, ,,". a
",,output/raw_text/0060029036.txt,output/corrected_text/0060029036.txt
0060029036.png,deletion,a,,". a
",,output/raw_text/0060029036.txt,output/corrected_text/0060029036.txt
0060029036.png,spacing,"
",,". a
",,output/raw_text/0060029036.txt,output/corrected_text/0060029036.txt
0060029036.png,spacing,"
",,"
°",,output/raw_text/0060029036.txt,output/corrected_text/0060029036.txt
0060029036.png,punctuation_noise,°,,"
°",,output/raw_text/0060029036.txt,output/corrected_text/0060029036.txt
0060036622.png,deletion,y,,"y
",,output/raw_text/0060036622.txt,output/corrected_text/0060036622.txt
0060036622.png,spacing,"
",,"y
",,output/raw_text/0060036622.txt,output/corrected_text/0060036622.txt
0060068489.png,punctuation_noise,-,,"-
",,output/raw_text/0060068489.txt,output/corrected_text/0060068489.txt
0060068489.png,spacing,"
",,"-
",,output/raw_text/0060068489.txt,output/corrected_text/0060068489.txt
0060077689.png,spacing, ,, ,,output/raw_text/0060077689.txt,output/corrected_text/0060077689.txt
0060077689.png,substitution,0,O,0,O,output/raw_text/0060077689.txt,output/corrected_text/0060077689.txt
0060077689.png,spacing, ,, ,,output/raw_text/0060077689.txt,output/corrected_text/0060077689.txt
0060077689.png,spacing,"
",,"
",,output/raw_text/0060077689.txt,output/corrected_text/0060077689.txt
0060077689.png,spacing, ,, ,,output/raw_text/0060077689.txt,output/corrected_text/0060077689.txt
0060077689.png,deletion,a,,"a
",,output/raw_text/0060077689.txt,output/corrected_text/0060077689.txt
0060077689.png,spacing,"
",,"a
",,output/raw_text/0060077689.txt,output/corrected_text/0060077689.txt
0060091229.png,deletion,T,,"T
",,output/raw_text/0060091229.txt,output/corrected_text/0060091229.txt
0060091229.png,spacing,"
",,"T
",,output/raw_text/0060091229.txt,output/corrected_text/0060091229.txt
0060091229.png,punctuation_noise,"""",,"""",,output/raw_text/0060091229.txt,output/corrected_text/0060091229.txt
0060094595.png,punctuation_noise,=,,"=
=
",,output/raw_text/0060094595.txt,output/corrected_text/0060094595.txt
0060094595.png,spacing,"
",,"=
=
",,output/raw_text/0060094595.txt,output/corrected_text/0060094595.txt
0060094595.png,punctuation_noise,=,,"=
=
",,output/raw_text/0060094595.txt,output/corrected_text/0060094595.txt
0060094595.png,spacing,"
",,"=
=
",,output/raw_text/0060094595.txt,output/corrected_text/0060094595.txt
0060094595.png,deletion,a,,"a
",,output/raw_text/0060094595.txt,output/corrected_text/0060094595.txt
0060094595.png,spacing,"
",,"a
",,output/raw_text/0060094595.txt,output/corrected_text/0060094595.txt
0060094595.png,punctuation_noise,",",,",
| —
-~
",,output/raw_text/0060094595.txt,output/corrected_text/0060094595.txt
0060094595.png,spacing,"
",,",
| —
-~
",,output/raw_text/0060094595.txt,output/corrected_text/0060094595.txt
0060094595.png,punctuation_noise,|,,",
| —
-~
",,output/raw_text/0060094595.txt,output/corrected_text/0060094595.txt
0060094595.png,spacing, ,,",
| —
-~
",,output/raw_text/0060094595.txt,output/corrected_text/0060094595.txt
0060094595.png,punctuation_noise,—,,",
| —
-~
",,output/raw_text/0060094595.txt,output/corrected_text/0060094595.txt
0060094595.png,spacing,"
",,",
| —
-~
",,output/raw_text/0060094595.txt,output/corrected_text/0060094595.txt
0060094595.png,punctuation_noise,-,,",
| —
-~
",,output/raw_text/0060094595.txt,output/corrected_text/0060094595.txt
0060094595.png,punctuation_noise,~,,",
| —
-~
",,output/raw_text/0060094595.txt,output/corrected_text/0060094595.txt
0060094595.png,spacing,"
",,",
| —
-~
",,output/raw_text/0060094595.txt,output/corrected_text/0060094595.txt
0060094595.png,spacing,"
",,"
2
Q
S
2",,output/raw_text/0060094595.txt,output/corrected_text/0060094595.txt
0060094595.png,deletion,2,,"
2
Q
S
2",,output/raw_text/0060094595.txt,output/corrected_text/0060094595.txt
0060094595.png,spacing,"
",,"
2
Q
S
2",,output/raw_text/0060094595.txt,output/corrected_text/0060094595.txt
0060094595.png,deletion,Q,,"
2
Q
S
2",,output/raw_text/0060094595.txt,output/corrected_text/0060094595.txt
0060094595.png,spacing,"
",,"
2
Q
S
2",,output/raw_text/0060094595.txt,output/corrected_text/0060094595.txt
0060094595.png,deletion,S,,"
2
Q
S
2",,output/raw_text/0060094595.txt,output/corrected_text/0060094595.txt
0060094595.png,spacing,"
",,"
2
Q
S
2",,output/raw_text/0060094595.txt,output/corrected_text/0060094595.txt
0060094595.png,deletion,2,,"
2
Q
S
2",,output/raw_text/0060094595.txt,output/corrected_text/0060094595.txt
0060165115.png,punctuation_noise,:,,":
",,output/raw_text/0060165115.txt,output/corrected_text/0060165115.txt
0060165115.png,spacing,"
",,":
",,output/raw_text/0060165115.txt,output/corrected_text/0060165115.txt
0060165115.png,punctuation_noise,|,,"|
",,output/raw_text/0060165115.txt,output/corrected_text/0060165115.txt
0060165115.png,spacing,"
",,"|
",,output/raw_text/0060165115.txt,output/corrected_text/0060165115.txt
0060165115.png,deletion,a,,"a
",,output/raw_text/0060165115.txt,output/corrected_text/0060165115.txt
0060165115.png,spacing,"
",,"a
",,output/raw_text/0060165115.txt,output/corrected_text/0060165115.txt
0060165115.png,punctuation_noise,-,,"-
",,output/raw_text/0060165115.txt,output/corrected_text/0060165115.txt
0060165115.png,spacing,"
",,"-
",,output/raw_text/0060165115.txt,output/corrected_text/0060165115.txt
0060165115.png,deletion,a,,"a
",,output/raw_text/0060165115.txt,output/corrected_text/0060165115.txt
0060165115.png,spacing,"
",,"a
",,output/raw_text/0060165115.txt,output/corrected_text/0060165115.txt
0060207528.png,spacing, ,, ,,output/raw_text/0060207528.txt,output/corrected_text/0060207528.txt
0060214859.png,deletion,a,,"a.
",,output/raw_text/0060214859.txt,output/corrected_text/0060214859.txt
0060214859.png,punctuation_noise,.,,"a.
",,output/raw_text/0060214859.txt,output/corrected_text/0060214859.txt
0060214859.png,spacing,"
",,"a.
",,output/raw_text/0060214859.txt,output/corrected_text/0060214859.txt
0060214859.png,punctuation_noise,>,,">
",,output/raw_text/0060214859.txt,output/corrected_text/0060214859.txt
0060214859.png,spacing,"
",,">
",,output/raw_text/0060214859.txt,output/corrected_text/0060214859.txt
0060255888.png,deletion,a,,"a
",,output/raw_text/0060255888.txt,output/corrected_text/0060255888.txt
0060255888.png,spacing,"
",,"a
",,output/raw_text/0060255888.txt,output/corrected_text/0060255888.txt
0060262650.png,substitution,8,B,8,B,output/raw_text/0060262650.txt,output/corrected_text/0060262650.txt
0060262650.png,spacing,"
",,"
a
",,output/raw_text/0060262650.txt,output/corrected_text/0060262650.txt
0060262650.png,deletion,a,,"
a
",,output/raw_text/0060262650.txt,output/corrected_text/0060262650.txt
0060262650.png,spacing,"
",,"
a
",,output/raw_text/0060262650.txt,output/corrected_text/0060262650.txt
0060262650.png,spacing,"
",,"
",,output/raw_text/0060262650.txt,output/corrected_text/0060262650.txt
0060262650.png,substitution,0,O,0,O,output/raw_text/0060262650.txt,output/corrected_text/0060262650.txt
0060262650.png,substitution,1,I,1,I,output/raw_text/0060262650.txt,output/corrected_text/0060262650.txt
0060270727.png,substitution,1,I,1,I,output/raw_text/0060270727.txt,output/corrected_text/0060270727.txt
0060302201.png,punctuation_noise,|,e,"|e eo e
",e eo e,output/raw_text/0060302201.txt,output/corrected_text/0060302201.txt
0060302201.png,spacing,e, ,"|e eo e
",e eo e,output/raw_text/0060302201.txt,output/corrected_text/0060302201.txt
0060302201.png,spacing, ,e,"|e eo e
",e eo e,output/raw_text/0060302201.txt,output/corrected_text/0060302201.txt
0060302201.png,substitution,e,o,"|e eo e
",e eo e,output/raw_text/0060302201.txt,output/corrected_text/0060302201.txt
0060302201.png,spacing,o, ,"|e eo e
",e eo e,output/raw_text/0060302201.txt,output/corrected_text/0060302201.txt
0060302201.png,spacing, ,e,"|e eo e
",e eo e,output/raw_text/0060302201.txt,output/corrected_text/0060302201.txt
0060302201.png,deletion,e,,"|e eo e
",e eo e,output/raw_text/0060302201.txt,output/corrected_text/0060302201.txt
0060302201.png,spacing,"
",,"|e eo e
",e eo e,output/raw_text/0060302201.txt,output/corrected_text/0060302201.txt
0060302201.png,spacing,"
",,"
",,output/raw_text/0060302201.txt,output/corrected_text/0060302201.txt
0060302201.png,spacing,"
",,"
",,output/raw_text/0060302201.txt,output/corrected_text/0060302201.txt
0060302201.png,spacing,"
",,"
",,output/raw_text/0060302201.txt,output/corrected_text/0060302201.txt
0060302201.png,spacing,"
",,"
",,output/raw_text/0060302201.txt,output/corrected_text/0060302201.txt
0060302201.png,spacing,"
",,"
",,output/raw_text/0060302201.txt,output/corrected_text/0060302201.txt
0060302201.png,spacing,"
",,"
",,output/raw_text/0060302201.txt,output/corrected_text/0060302201.txt
0060302201.png,spacing,"
",,"
",,output/raw_text/0060302201.txt,output/corrected_text/0060302201.txt
0060302201.png,spacing,"
",,"
",,output/raw_text/0060302201.txt,output/corrected_text/0060302201.txt
0060302201.png,spacing,"
",,"
",,output/raw_text/0060302201.txt,output/corrected_text/0060302201.txt
0060308251.png,punctuation_noise,|,,"|
",,output/raw_text/0060308251.txt,output/corrected_text/0060308251.txt
0060308251.png,spacing,"
",,"|
",,output/raw_text/0060308251.txt,output/corrected_text/0060308251.txt
0060308251.png,spacing,"
",,"
",,output/raw_text/0060308251.txt,output/corrected_text/0060308251.txt
0060308251.png,spacing,"
",—,"
———_1",———_I,output/raw_text/0060308251.txt,output/corrected_text/0060308251.txt
0060308251.png,punctuation_noise,—,—,"
———_1",———_I,output/raw_text/0060308251.txt,output/corrected_text/0060308251.txt
0060308251.png,punctuation_noise,—,—,"
———_1",———_I,output/raw_text/0060308251.txt,output/corrected_text/0060308251.txt
0060308251.png,punctuation_noise,—,_,"
———_1",———_I,output/raw_text/0060308251.txt,output/corrected_text/0060308251.txt
0060308251.png,punctuation_noise,_,I,"
———_1",———_I,output/raw_text/0060308251.txt,output/corrected_text/0060308251.txt
0060308251.png,deletion,1,,"
———_1",———_I,output/raw_text/0060308251.txt,output/corrected_text/0060308251.txt
0060308251.png,spacing,"
",,"
",,output/raw_text/0060308251.txt,output/corrected_text/0060308251.txt
0060308251.png,spacing,"
",,"
",,output/raw_text/0060308251.txt,output/corrected_text/0060308251.txt
0060308251.png,spacing,"
",,"
",,output/raw_text/0060308251.txt,output/corrected_text/0060308251.txt
0060308251.png,spacing,"
",,"
8
",,output/raw_text/0060308251.txt,output/corrected_text/0060308251.txt
0060308251.png,deletion,8,,"
8
",,output/raw_text/0060308251.txt,output/corrected_text/0060308251.txt
0060308251.png,spacing,"
",,"
8
",,output/raw_text/0060308251.txt,output/corrected_text/0060308251.txt
0060308461.png,spacing, ,, ,,output/raw_text/0060308461.txt,output/corrected_text/0060308461.txt
0060308461.png,substitution,0,O,0,O,output/raw_text/0060308461.txt,output/corrected_text/0060308461.txt
0060308461.png,spacing,"
",,"
",,output/raw_text/0060308461.txt,output/corrected_text/0060308461.txt
0071032790.png,punctuation_noise,-,,"-
",,output/raw_text/0071032790.txt,output/corrected_text/0071032790.txt
0071032790.png,spacing,"
",,"-
",,output/raw_text/0071032790.txt,output/corrected_text/0071032790.txt
00836244.png,spacing,"
",,"
",,output/raw_text/00836244.txt,output/corrected_text/00836244.txt
00836244.png,punctuation_noise,|,,"|
",,output/raw_text/00836244.txt,output/corrected_text/00836244.txt
00836244.png,spacing,"
",,"|
",,output/raw_text/00836244.txt,output/corrected_text/00836244.txt
00836244.png,spacing,"
",,"
",,output/raw_text/00836244.txt,output/corrected_text/00836244.txt
00836244.png,spacing,"
",,"
—",,output/raw_text/00836244.txt,output/corrected_text/00836244.txt
00836244.png,punctuation_noise,—,,"
—",,output/raw_text/00836244.txt,output/corrected_text/00836244.txt
00836244.png,substitution,6,G,6,G,output/raw_text/00836244.txt,output/corrected_text/00836244.txt
00836244.png,deletion,a,,"a
",,output/raw_text/00836244.txt,output/corrected_text/00836244.txt
00836244.png,spacing,"
",,"a
",,output/raw_text/00836244.txt,output/corrected_text/00836244.txt
00836816.png,spacing,"
",,"
",,output/raw_text/00836816.txt,output/corrected_text/00836816.txt
00836816.png,spacing,"
",,"
",,output/raw_text/00836816.txt,output/corrected_text/00836816.txt
00836816.png,spacing,"
",,"
",,output/raw_text/00836816.txt,output/corrected_text/00836816.txt
00836816.png,spacing,"
",,"
",,output/raw_text/00836816.txt,output/corrected_text/00836816.txt
00836816.png,spacing,"
",,"
",,output/raw_text/00836816.txt,output/corrected_text/00836816.txt
00836816.png,spacing,"
",,"

a
",,output/raw_text/00836816.txt,output/corrected_text/00836816.txt
00836816.png,spacing,"
",,"

a
",,output/raw_text/00836816.txt,output/corrected_text/00836816.txt
00836816.png,deletion,a,,"

a
",,output/raw_text/00836816.txt,output/corrected_text/00836816.txt
00836816.png,spacing,"
",,"

a
",,output/raw_text/00836816.txt,output/corrected_text/00836816.txt
00836816.png,spacing,"
",,"
",,output/raw_text/00836816.txt,output/corrected_text/00836816.txt
00838511_00838525.png,punctuation_noise,:,,":
",,output/raw_text/00838511_00838525.txt,output/corrected_text/00838511_00838525.txt
00838511_00838525.png,spacing,"
",,":
",,output/raw_text/00838511_00838525.txt,output/corrected_text/00838511_00838525.txt
00838511_00838525.png,punctuation_noise,=,,"= ~ a
g
:
",,output/raw_text/00838511_00838525.txt,output/corrected_text/00838511_00838525.txt
00838511_00838525.png,spacing, ,,"= ~ a
g
:
",,output/raw_text/00838511_00838525.txt,output/corrected_text/00838511_00838525.txt
00838511_00838525.png,punctuation_noise,~,,"= ~ a
g
:
",,output/raw_text/00838511_00838525.txt,output/corrected_text/00838511_00838525.txt
00838511_00838525.png,spacing, ,,"= ~ a
g
:
",,output/raw_text/00838511_00838525.txt,output/corrected_text/00838511_00838525.txt
00838511_00838525.png,deletion,a,,"= ~ a
g
:
",,output/raw_text/00838511_00838525.txt,output/corrected_text/00838511_00838525.txt
00838511_00838525.png,spacing,"
",,"= ~ a
g
:
",,output/raw_text/00838511_00838525.txt,output/corrected_text/00838511_00838525.txt
00838511_00838525.png,deletion,g,,"= ~ a
g
:
",,output/raw_text/00838511_00838525.txt,output/corrected_text/00838511_00838525.txt
00838511_00838525.png,spacing,"
",,"= ~ a
g
:
",,output/raw_text/00838511_00838525.txt,output/corrected_text/00838511_00838525.txt
00838511_00838525.png,punctuation_noise,:,,"= ~ a
g
:
",,output/raw_text/00838511_00838525.txt,output/corrected_text/00838511_00838525.txt
00838511_00838525.png,spacing,"
",,"= ~ a
g
:
",,output/raw_text/00838511_00838525.txt,output/corrected_text/00838511_00838525.txt
00851772_1780.png,deletion,i,,"i
",,output/raw_text/00851772_1780.txt,output/corrected_text/00851772_1780.txt
00851772_1780.png,spacing,"
",,"i
",,output/raw_text/00851772_1780.txt,output/corrected_text/00851772_1780.txt
00851879.png,punctuation_noise,.,,". »
",,output/raw_text/00851879.txt,output/corrected_text/00851879.txt
00851879.png,spacing, ,,". »
",,output/raw_text/00851879.txt,output/corrected_text/00851879.txt
00851879.png,punctuation_noise,»,,". »
",,output/raw_text/00851879.txt,output/corrected_text/00851879.txt
00851879.png,spacing,"
",,". »
",,output/raw_text/00851879.txt,output/corrected_text/00851879.txt
00851879.png,deletion,z,,"z
a
",,output/raw_text/00851879.txt,output/corrected_text/00851879.txt
00851879.png,spacing,"
",,"z
a
",,output/raw_text/00851879.txt,output/corrected_text/00851879.txt
00851879.png,deletion,a,,"z
a
",,output/raw_text/00851879.txt,output/corrected_text/00851879.txt
00851879.png,spacing,"
",,"z
a
",,output/raw_text/00851879.txt,output/corrected_text/00851879.txt
00851879.png,spacing,"
", ,"
4 is sh
", is sh,output/raw_text/00851879.txt,output/corrected_text/00851879.txt
00851879.png,substitution,4,i,"
4 is sh
", is sh,output/raw_text/00851879.txt,output/corrected_text/00851879.txt
00851879.png,spacing, ,s,"
4 is sh
", is sh,output/raw_text/00851879.txt,output/corrected_text/00851879.txt
00851879.png,spacing,i, ,"
4 is sh
", is sh,output/raw_text/00851879.txt,output/corrected_text/00851879.txt
00851879.png,substitution,s,s,"
4 is sh
", is sh,output/raw_text/00851879.txt,output/corrected_text/00851879.txt
00851879.png,spacing, ,h,"
4 is sh
", is sh,output/raw_text/00851879.txt,output/corrected_text/00851879.txt
00851879.png,deletion,s,,"
4 is sh
", is sh,output/raw_text/00851879.txt,output/corrected_text/00851879.txt
00851879.png,deletion,h,,"
4 is sh
", is sh,output/raw_text/00851879.txt,output/corrected_text/00851879.txt
00851879.png,spacing,"
",,"
4 is sh
", is sh,output/raw_text/00851879.txt,output/corrected_text/00851879.txt
00860012_00860014.png,spacing,"
",o,"
oe
",oe,output/raw_text/00860012_00860014.txt,output/corrected_text/00860012_00860014.txt
00860012_00860014.png,substitution,o,e,"
oe
",oe,output/raw_text/00860012_00860014.txt,output/corrected_text/00860012_00860014.txt
00860012_00860014.png,deletion,e,,"
oe
",oe,output/raw_text/00860012_00860014.txt,output/corrected_text/00860012_00860014.txt
